      1.41000        0.33000        0.33000        1.41000        0.00874        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00874      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.01395      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.02225      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02000     5908.30640   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02067     5908.30639   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02136     5908.30638   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02207     5908.30637   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02281     5908.30637   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.03551      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02000     5908.30668   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02067     5908.30669   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02136     5908.30667   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02207     5908.30665   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02281     5908.30664   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02357     5908.30662   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02436     5908.30661   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02517     5908.30659   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02602     5908.30656   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02689     5908.30654   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02778     5908.30650   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02871     5908.30648   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.02967     5908.30649   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03066     5908.30648   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03169     5908.30646   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03275     5908.30645   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03384     5908.30643   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03497     5908.30640   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03614     5908.30639   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03735     5908.30637   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.03860     5908.30638   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.05665      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02000     5908.30630   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02067     5908.30633   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02207     5908.30642   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02281     5908.30650   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02357     5908.30657   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02436     5908.30665   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02517     5908.30675   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02602     5908.30684   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02689     5908.30691   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02778     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02871     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.02967     5908.30715   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03066     5908.30718   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03169     5908.30721   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03275     5908.30724   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03384     5908.30720   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03497     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03614     5908.30712   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03735     5908.30708   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.03860     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.05718     5908.30648   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.09040      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02000     5908.30673   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02067     5908.30671   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02136     5908.30666   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02207     5908.30663   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02281     5908.30657   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02357     5908.30649   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02436     5908.30643   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02517     5908.30639   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02602     5908.30638   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02778     5908.30634   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02871     5908.30633   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.02967     5908.30633   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03066     5908.30631   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03169     5908.30635   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03275     5908.30642   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03384     5908.30651   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03497     5908.30665   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03614     5908.30686   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03735     5908.30706   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.03860     5908.30726   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.05718     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.08470     5908.30724   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.14424      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02281     5908.30722   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02357     5908.30728   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02436     5908.30733   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02517     5908.30739   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02602     5908.30744   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02689     5908.30748   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02778     5908.30752   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02871     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.02967     5908.30761   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03066     5908.30763   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03169     5908.30765   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03275     5908.30764   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03384     5908.30755   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03497     5908.30750   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03614     5908.30742   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03735     5908.30725   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.03860     5908.30712   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.05718     5908.30865   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.08470     5908.31441   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.12548     5908.31102   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.23015      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03497     5908.30903   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03614     5908.30927   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03735     5908.30951   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.03860     5908.30976   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.05718     5908.31212   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.08470     5908.31622   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.12548     5908.33661   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.18589     5908.32993   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.36722      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        0.58594        0.03066     5908.30822   4
