      1.41000        0.33000        0.33000        1.41000       50.06650        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       50.06650        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       50.06650        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       50.06650        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       50.06650        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       50.06650        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       50.06650        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       50.06650        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       50.06650        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       50.06650        6.38697     7146.47165   4
      1.41000        0.33000        0.33000        1.41000       50.06650        9.46166     7267.51736   4
      1.41000        0.33000        0.33000        1.41000       50.06650       14.01649     7279.94029   4
      1.41000        0.33000        0.33000        1.41000       50.06650       20.76402     7198.82258   4
      1.41000        0.33000        0.33000        1.41000       50.06650       30.75980     7061.62574   4
      1.41000        0.33000        0.33000        1.41000       50.06650       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       50.06650       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       50.06650      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       51.83382        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       51.83382        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       51.83382        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       51.83382        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       51.83382        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       51.83382        6.38697     7155.51985   4
      1.41000        0.33000        0.33000        1.41000       51.83382        9.46166     7286.73568   4
      1.41000        0.33000        0.33000        1.41000       51.83382       14.01649     7307.80954   4
      1.41000        0.33000        0.33000        1.41000       51.83382       20.76402     7233.69701   4
      1.41000        0.33000        0.33000        1.41000       51.83382       30.75980     7098.34422   4
      1.41000        0.33000        0.33000        1.41000       51.83382       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       51.83382       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       51.83382      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       53.66354        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       53.66354        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       53.66354        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       53.66354        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       53.66354        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       53.66354        6.38697     7163.65771   4
      1.41000        0.33000        0.33000        1.41000       53.66354        9.46166     7305.31331   4
      1.41000        0.33000        0.33000        1.41000       53.66354       14.01649     7335.50087   4
      1.41000        0.33000        0.33000        1.41000       53.66354       20.76402     7268.32824   4
      1.41000        0.33000        0.33000        1.41000       53.66354       30.75980     7135.25297   4
      1.41000        0.33000        0.33000        1.41000       53.66354       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       53.66354       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       53.66354      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       55.55783        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       55.55783        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       55.55783        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       55.55783        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       55.55783        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       55.55783        6.38697     7170.79738   4
      1.41000        0.33000        0.33000        1.41000       55.55783        9.46166     7322.91229   4
      1.41000        0.33000        0.33000        1.41000       55.55783       14.01649     7362.40402   4
      1.41000        0.33000        0.33000        1.41000       55.55783       20.76402     7302.69184   4
      1.41000        0.33000        0.33000        1.41000       55.55783       30.75980     7172.55656   4
      1.41000        0.33000        0.33000        1.41000       55.55783       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       55.55783       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       55.55783      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       57.51900        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       57.51900        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       57.51900        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       57.51900        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       57.51900        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       57.51900        6.38697     7176.89560   4
      1.41000        0.33000        0.33000        1.41000       57.51900        9.46166     7339.82252   4
      1.41000        0.33000        0.33000        1.41000       57.51900       14.01649     7388.46311   4
      1.41000        0.33000        0.33000        1.41000       57.51900       20.76402     7334.94974   4
      1.41000        0.33000        0.33000        1.41000       57.51900       30.75980     7209.90407   4
      1.41000        0.33000        0.33000        1.41000       57.51900       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       57.51900       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       57.51900      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       59.54940        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       59.54940        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       59.54940        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       59.54940        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       59.54940        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       59.54940        6.38697     7181.88647   4
      1.41000        0.33000        0.33000        1.41000       59.54940        9.46166     7355.76451   4
      1.41000        0.33000        0.33000        1.41000       59.54940       14.01649     7413.83625   4
      1.41000        0.33000        0.33000        1.41000       59.54940       20.76402     7369.69797   4
      1.41000        0.33000        0.33000        1.41000       59.54940       30.75980     7247.25910   4
      1.41000        0.33000        0.33000        1.41000       59.54940       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       59.54940       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       59.54940      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       61.65146        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       61.65146        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       61.65146        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       61.65146        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       61.65146        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       61.65146        6.38697     7185.78699   4
      1.41000        0.33000        0.33000        1.41000       61.65146        9.46166     7370.85381   4
      1.41000        0.33000        0.33000        1.41000       61.65146       14.01649     7438.55860   4
      1.41000        0.33000        0.33000        1.41000       61.65146       20.76402     7402.65072   4
      1.41000        0.33000        0.33000        1.41000       61.65146       30.75980     7284.56805   4
      1.41000        0.33000        0.33000        1.41000       61.65146       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       61.65146       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       61.65146      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       63.82773        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       63.82773        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       63.82773        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       63.82773        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       63.82773        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       63.82773        6.38697     7188.65008   4
      1.41000        0.33000        0.33000        1.41000       63.82773        9.46166     7385.02537   4
      1.41000        0.33000        0.33000        1.41000       63.82773       14.01649     7462.52477   4
      1.41000        0.33000        0.33000        1.41000       63.82773       20.76402     7434.93286   4
      1.41000        0.33000        0.33000        1.41000       63.82773       30.75980     7322.06883   4
      1.41000        0.33000        0.33000        1.41000       63.82773       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       63.82773       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       63.82773      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.12548     5908.50225   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.18589     5909.15711   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.27537     5911.91827   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.40793     5922.40833   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.60431     5955.46188   4
      1.41000        0.33000        0.33000        1.41000       66.08082        0.89523     6035.46790   4
      1.41000        0.33000        0.33000        1.41000       66.08082        1.32619     6180.57657   4
      1.41000        0.33000        0.33000        1.41000       66.08082        1.96462     6386.71928   4
      1.41000        0.33000        0.33000        1.41000       66.08082        2.91039     6635.01712   4
      1.41000        0.33000        0.33000        1.41000       66.08082        4.31145     6907.20636   4
      1.41000        0.33000        0.33000        1.41000       66.08082        6.38697     7190.52530   4
      1.41000        0.33000        0.33000        1.41000       66.08082        9.46166     7398.29615   4
      1.41000        0.33000        0.33000        1.41000       66.08082       14.01649     7485.70856   4
      1.41000        0.33000        0.33000        1.41000       66.08082       20.76402     7466.47781   4
      1.41000        0.33000        0.33000        1.41000       66.08082       30.75980     7359.38387   4
      1.41000        0.33000        0.33000        1.41000       66.08082       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       66.08082       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       66.08082      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000       68.41344        0.02967     5908.30806   4
